Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019.0,W,POLI,449.0,1,16.0,79.0,20.0,89.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,9.0,0.0,,
UBCV,2019.0,W,POLI,449.0,OVERALL,16.0,79.0,20.0,89.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,9.0,0.0,,
UBCV,2019.0,W,POLI,450.0,1,10.0,82.0,5.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,,
UBCV,2019.0,W,POLI,450.0,OVERALL,10.0,82.0,5.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,,
UBCV,2019.0,W,POLI,460.0,1,16.0,88.0,15.0,98.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,,
UBCV,2019.0,W,POLI,460.0,OVERALL,16.0,88.0,15.0,98.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,,
UBCV,2019.0,W,POLI,462.0,2,13.0,85.0,2.0,88.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,,
UBCV,2019.0,W,POLI,462.0,OVERALL,13.0,85.0,2.0,88.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,,
UBCV,2019.0,W,POLI,463.0,1,18.0,82.0,6.0,91.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,1.0,,
UBCV,2019.0,W,POLI,463.0,2,20.0,81.0,7.0,88.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,5.0,0.0,,
UBCV,2019.0,W,POLI,463.0,OVERALL,38.0,82.0,7.0,91.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,16.0,10.0,1.0,,
UBCV,2019.0,W,POLI,464.0,1,21.0,83.0,3.0,85.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,5.0,0.0,,
UBCV,2019.0,W,POLI,464.0,OVERALL,21.0,83.0,3.0,85.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,5.0,0.0,,
UBCV,2019.0,W,POLI,464.0,2,6.0,90.0,3.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,
UBCV,2019.0,W,POLI,464.0,OVERALL,6.0,90.0,3.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,
UBCV,2019.0,W,POLI,464.0,1,25.0,88.0,6.0,94.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,11.0,,
UBCV,2019.0,W,POLI,464.0,OVERALL,25.0,88.0,6.0,94.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,11.0,,
UBCV,2019.0,W,POLI,464.0,1,15.0,84.0,5.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,1.0,,
UBCV,2019.0,W,POLI,464.0,OVERALL,15.0,84.0,5.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,1.0,,
UBCV,2019.0,W,POLI,464.0,2,17.0,77.0,11.0,90.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,0.0,1.0,,
UBCV,2019.0,W,POLI,464.0,OVERALL,17.0,77.0,11.0,90.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,0.0,1.0,,
UBCV,2019.0,W,POLI,492.0,1,19.0,83.0,14.0,93.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,,
UBCV,2019.0,W,POLI,492.0,OVERALL,19.0,83.0,14.0,93.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,,
UBCV,2019.0,W,PHIL,100.0,1,90.0,75.0,14.0,96.0,0.0,3.0,0.0,2.0,11.0,6.0,7.0,13.0,15.0,14.0,9.0,10.0,,
UBCV,2019.0,W,PHIL,100.0,OVERALL,90.0,75.0,14.0,96.0,0.0,3.0,0.0,2.0,11.0,6.0,7.0,13.0,15.0,14.0,9.0,10.0,,
UBCV,2019.0,W,PHIL,101.0,1,89.0,72.0,13.0,88.0,12.0,3.0,3.0,4.0,5.0,9.0,15.0,9.0,14.0,17.0,10.0,0.0,,
UBCV,2019.0,W,PHIL,101.0,2,116.0,76.0,14.0,99.0,35.0,5.0,2.0,6.0,9.0,7.0,15.0,9.0,9.0,23.0,18.0,13.0,,
UBCV,2019.0,W,PHIL,101.0,3,77.0,81.0,9.0,91.0,39.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,35.0,14.0,2.0,,
UBCV,2019.0,W,PHIL,101.0,OVERALL,282.0,76.0,13.0,99.0,12.0,10.0,5.0,10.0,15.0,17.0,30.0,19.0,44.0,75.0,42.0,15.0,,
UBCV,2019.0,W,PHIL,102.0,1,94.0,76.0,15.0,93.0,2.0,3.0,3.0,3.0,1.0,1.0,5.0,14.0,25.0,25.0,11.0,3.0,,
UBCV,2019.0,W,PHIL,102.0,2,98.0,72.0,13.0,92.0,14.0,6.0,1.0,2.0,8.0,8.0,17.0,17.0,10.0,17.0,10.0,2.0,,
UBCV,2019.0,W,PHIL,102.0,3,69.0,75.0,12.0,89.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,17.0,19.0,15.0,3.0,0.0,,
UBCV,2019.0,W,PHIL,102.0,OVERALL,261.0,74.0,14.0,93.0,0.0,10.0,5.0,6.0,12.0,12.0,28.0,48.0,54.0,57.0,24.0,5.0,,
UBCV,2019.0,W,PHIL,120.0,1,132.0,77.0,15.0,95.0,6.0,5.0,3.0,4.0,4.0,8.0,6.0,18.0,18.0,24.0,23.0,19.0,,
UBCV,2019.0,W,PHIL,120.0,2,78.0,75.0,9.0,92.0,54.0,0.0,1.0,4.0,4.0,6.0,10.0,16.0,17.0,10.0,5.0,5.0,,
UBCV,2019.0,W,PHIL,120.0,99A,100.0,73.0,11.0,88.0,17.0,2.0,5.0,3.0,5.0,9.0,15.0,15.0,25.0,14.0,7.0,0.0,,
UBCV,2019.0,W,PHIL,120.0,99C,98.0,81.0,12.0,98.0,51.0,0.0,7.0,1.0,3.0,5.0,5.0,7.0,8.0,16.0,23.0,23.0,,
UBCV,2019.0,W,PHIL,120.0,OVERALL,408.0,77.0,13.0,98.0,6.0,7.0,16.0,12.0,16.0,28.0,36.0,56.0,68.0,64.0,58.0,47.0,,
UBCV,2019.0,W,PHIL,125.0,1,54.0,75.0,15.0,98.0,28.0,3.0,1.0,2.0,4.0,3.0,4.0,6.0,6.0,11.0,10.0,4.0,,
UBCV,2019.0,W,PHIL,125.0,3,146.0,95.0,10.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,8.0,126.0,,
UBCV,2019.0,W,PHIL,125.0,OVERALL,200.0,89.0,15.0,100.0,0.0,4.0,1.0,2.0,4.0,3.0,6.0,8.0,7.0,17.0,18.0,130.0,,
UBCV,2019.0,W,PHIL,211.0,1,54.0,78.0,17.0,92.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,9.0,16.0,13.0,5.0,,
UBCV,2019.0,W,PHIL,211.0,OVERALL,54.0,78.0,17.0,92.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,9.0,16.0,13.0,5.0,,
UBCV,2019.0,W,PHIL,212.0,1,57.0,80.0,18.0,95.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,5.0,4.0,11.0,15.0,13.0,,
UBCV,2019.0,W,PHIL,212.0,OVERALL,57.0,80.0,18.0,95.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,5.0,4.0,11.0,15.0,13.0,,
UBCV,2019.0,W,PHIL,220.0,1,104.0,75.0,18.0,99.0,16.0,9.0,6.0,8.0,6.0,5.0,2.0,10.0,8.0,17.0,12.0,21.0,,
UBCV,2019.0,W,PHIL,220.0,2,118.0,72.0,18.0,99.0,0.0,6.0,9.0,9.0,9.0,13.0,10.0,11.0,13.0,8.0,11.0,19.0,,
UBCV,2019.0,W,PHIL,220.0,3,100.0,79.0,17.0,96.0,0.0,4.0,3.0,2.0,4.0,6.0,6.0,10.0,8.0,15.0,21.0,21.0,,
UBCV,2019.0,W,PHIL,220.0,4,65.0,80.0,11.0,98.0,44.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,8.0,20.0,12.0,8.0,,
UBCV,2019.0,W,PHIL,220.0,5,119.0,81.0,14.0,100.0,0.0,1.0,1.0,5.0,3.0,4.0,9.0,9.0,8.0,22.0,28.0,29.0,,
UBCV,2019.0,W,PHIL,220.0,6,56.0,78.0,16.0,98.0,15.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,11.0,12.0,11.0,,
UBCV,2019.0,W,PHIL,220.0,99A,215.0,75.0,18.0,96.0,4.0,17.0,13.0,10.0,6.0,9.0,12.0,20.0,25.0,27.0,39.0,37.0,,
UBCV,2019.0,W,PHIL,220.0,99C,275.0,90.0,11.0,97.0,0.0,3.0,1.0,4.0,0.0,6.0,5.0,4.0,6.0,15.0,35.0,196.0,,
UBCV,2019.0,W,PHIL,220.0,OVERALL,1052.0,80.0,17.0,100.0,0.0,44.0,35.0,41.0,32.0,50.0,50.0,73.0,80.0,135.0,170.0,342.0,,
UBCV,2019.0,W,PHIL,230.0,1,84.0,70.0,12.0,87.0,20.0,3.0,5.0,4.0,4.0,11.0,17.0,14.0,8.0,15.0,3.0,0.0,,
UBCV,2019.0,W,PHIL,230.0,2,72.0,76.0,10.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,32.0,14.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,230.0,3,83.0,74.0,9.0,87.0,22.0,2.0,0.0,0.0,1.0,6.0,14.0,27.0,15.0,13.0,5.0,0.0,,
UBCV,2019.0,W,PHIL,230.0,OVERALL,239.0,74.0,11.0,89.0,0.0,6.0,5.0,4.0,5.0,17.0,36.0,59.0,55.0,42.0,10.0,0.0,,
UBCV,2019.0,W,PHIL,235.0,1,54.0,74.0,20.0,91.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,12.0,10.0,13.0,5.0,5.0,,
UBCV,2019.0,W,PHIL,235.0,OVERALL,54.0,74.0,20.0,91.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,12.0,10.0,13.0,5.0,5.0,,
UBCV,2019.0,W,PHIL,240.0,1,43.0,74.0,14.0,93.0,27.0,1.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,11.0,4.0,4.0,,
UBCV,2019.0,W,PHIL,240.0,2,56.0,76.0,8.0,85.0,50.0,0.0,2.0,2.0,0.0,0.0,3.0,16.0,15.0,17.0,1.0,0.0,,
UBCV,2019.0,W,PHIL,240.0,3,92.0,79.0,16.0,94.0,0.0,3.0,0.0,1.0,3.0,1.0,10.0,3.0,13.0,25.0,25.0,8.0,,
UBCV,2019.0,W,PHIL,240.0,OVERALL,191.0,77.0,14.0,94.0,0.0,4.0,5.0,5.0,6.0,5.0,18.0,22.0,31.0,53.0,30.0,12.0,,
UBCV,2019.0,W,PHIL,250.0,1,32.0,81.0,7.0,91.0,65.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,11.0,7.0,3.0,,
UBCV,2019.0,W,PHIL,250.0,2,25.0,76.0,18.0,95.0,20.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,6.0,,
UBCV,2019.0,W,PHIL,250.0,OVERALL,57.0,79.0,13.0,95.0,20.0,1.0,0.0,4.0,2.0,2.0,4.0,4.0,6.0,13.0,12.0,9.0,,
UBCV,2019.0,W,PHIL,260.0,1,7.0,77.0,7.0,86.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,
UBCV,2019.0,W,PHIL,260.0,OVERALL,7.0,77.0,7.0,86.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,
UBCV,2019.0,W,PHIL,310.0,1,77.0,75.0,12.0,92.0,34.0,5.0,1.0,4.0,2.0,4.0,6.0,13.0,13.0,16.0,9.0,4.0,,
UBCV,2019.0,W,PHIL,310.0,OVERALL,77.0,75.0,12.0,92.0,34.0,5.0,1.0,4.0,2.0,4.0,6.0,13.0,13.0,16.0,9.0,4.0,,
UBCV,2019.0,W,PHIL,311.0,1,53.0,75.0,13.0,94.0,22.0,3.0,0.0,3.0,2.0,2.0,6.0,12.0,8.0,4.0,10.0,3.0,,
UBCV,2019.0,W,PHIL,311.0,OVERALL,53.0,75.0,13.0,94.0,22.0,3.0,0.0,3.0,2.0,2.0,6.0,12.0,8.0,4.0,10.0,3.0,,
UBCV,2019.0,W,PHIL,313.0,1,72.0,77.0,12.0,93.0,47.0,1.0,2.0,6.0,3.0,4.0,7.0,4.0,6.0,19.0,16.0,4.0,,
UBCV,2019.0,W,PHIL,313.0,OVERALL,72.0,77.0,12.0,93.0,47.0,1.0,2.0,6.0,3.0,4.0,7.0,4.0,6.0,19.0,16.0,4.0,,
UBCV,2019.0,W,PHIL,314.0,1,72.0,77.0,12.0,98.0,52.0,0.0,3.0,7.0,1.0,2.0,7.0,9.0,9.0,15.0,11.0,8.0,,
UBCV,2019.0,W,PHIL,314.0,OVERALL,72.0,77.0,12.0,98.0,52.0,0.0,3.0,7.0,1.0,2.0,7.0,9.0,9.0,15.0,11.0,8.0,,
UBCV,2019.0,W,PHIL,315.0,1,33.0,76.0,16.0,90.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,6.0,9.0,5.0,2.0,,
UBCV,2019.0,W,PHIL,315.0,OVERALL,33.0,76.0,16.0,90.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,6.0,9.0,5.0,2.0,,
UBCV,2019.0,W,PHIL,316.0,1,37.0,79.0,8.0,91.0,41.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,18.0,1.0,1.0,,
UBCV,2019.0,W,PHIL,316.0,OVERALL,37.0,79.0,8.0,91.0,41.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,18.0,1.0,1.0,,
UBCV,2019.0,W,PHIL,320.0,1,28.0,69.0,20.0,97.0,0.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,,
UBCV,2019.0,W,PHIL,320.0,OVERALL,28.0,69.0,20.0,97.0,0.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,,
UBCV,2019.0,W,PHIL,321.0,1,57.0,87.0,9.0,100.0,63.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,7.0,15.0,23.0,,
UBCV,2019.0,W,PHIL,321.0,OVERALL,57.0,87.0,9.0,100.0,63.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,7.0,15.0,23.0,,
UBCV,2019.0,W,PHIL,322.0,1,19.0,71.0,17.0,88.0,30.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,322.0,OVERALL,19.0,71.0,17.0,88.0,30.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,323.0,1,13.0,79.0,14.0,98.0,58.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,4.0,,
UBCV,2019.0,W,PHIL,323.0,OVERALL,13.0,79.0,14.0,98.0,58.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,4.0,,
UBCV,2019.0,W,PHIL,326.0,1,28.0,74.0,8.0,89.0,60.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,3.0,1.0,5.0,0.0,,
UBCV,2019.0,W,PHIL,326.0,OVERALL,28.0,74.0,8.0,89.0,60.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,3.0,1.0,5.0,0.0,,
UBCV,2019.0,W,PHIL,330.0,1,71.0,78.0,10.0,93.0,46.0,1.0,0.0,1.0,3.0,5.0,6.0,9.0,9.0,20.0,10.0,7.0,,
UBCV,2019.0,W,PHIL,330.0,2,73.0,76.0,12.0,89.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,18.0,27.0,14.0,5.0,0.0,,
UBCV,2019.0,W,PHIL,330.0,OVERALL,144.0,77.0,11.0,93.0,0.0,2.0,0.0,3.0,6.0,6.0,8.0,27.0,36.0,34.0,15.0,7.0,,
UBCV,2019.0,W,PHIL,331.0,901,55.0,75.0,10.0,92.0,50.0,0.0,1.0,1.0,3.0,8.0,7.0,6.0,6.0,15.0,5.0,2.0,,
UBCV,2019.0,W,PHIL,331.0,99A,69.0,75.0,10.0,85.0,15.0,1.0,1.0,3.0,1.0,2.0,4.0,18.0,23.0,14.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,331.0,99C,63.0,72.0,13.0,91.0,0.0,1.0,4.0,2.0,4.0,5.0,9.0,8.0,15.0,13.0,0.0,2.0,,
UBCV,2019.0,W,PHIL,331.0,OVERALL,187.0,74.0,11.0,92.0,0.0,3.0,6.0,6.0,8.0,15.0,20.0,32.0,44.0,42.0,7.0,4.0,,
UBCV,2019.0,W,PHIL,332.0,1,78.0,74.0,8.0,86.0,44.0,1.0,1.0,0.0,4.0,7.0,16.0,18.0,16.0,14.0,1.0,0.0,,
UBCV,2019.0,W,PHIL,332.0,2,87.0,81.0,9.0,94.0,55.0,0.0,0.0,2.0,3.0,2.0,3.0,8.0,12.0,23.0,28.0,6.0,,
UBCV,2019.0,W,PHIL,332.0,OVERALL,165.0,78.0,9.0,94.0,44.0,1.0,1.0,2.0,7.0,9.0,19.0,26.0,28.0,37.0,29.0,6.0,,
UBCV,2019.0,W,PHIL,333.0,1,78.0,74.0,9.0,84.0,31.0,3.0,0.0,1.0,0.0,4.0,6.0,27.0,29.0,8.0,0.0,0.0,,
UBCV,2019.0,W,PHIL,333.0,2,105.0,75.0,10.0,89.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,38.0,38.0,12.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,333.0,3,119.0,94.0,16.0,100.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,5.0,3.0,100.0,,
UBCV,2019.0,W,PHIL,333.0,4,102.0,81.0,9.0,88.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,22.0,53.0,21.0,0.0,,
UBCV,2019.0,W,PHIL,333.0,99A,55.0,69.0,10.0,86.0,25.0,1.0,4.0,3.0,4.0,7.0,9.0,17.0,4.0,4.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,333.0,99B,53.0,68.0,11.0,83.0,27.0,2.0,1.0,2.0,10.0,6.0,9.0,10.0,7.0,6.0,0.0,0.0,,
UBCV,2019.0,W,PHIL,333.0,99C,54.0,75.0,10.0,90.0,41.0,1.0,1.0,2.0,1.0,5.0,11.0,4.0,7.0,17.0,4.0,1.0,,
UBCV,2019.0,W,PHIL,333.0,OVERALL,566.0,79.0,14.0,100.0,0.0,12.0,6.0,9.0,19.0,24.0,46.0,103.0,107.0,105.0,34.0,101.0,,
UBCV,2019.0,W,PHIL,334.0,1,54.0,76.0,10.0,90.0,19.0,1.0,0.0,0.0,3.0,0.0,3.0,13.0,18.0,10.0,4.0,2.0,,
UBCV,2019.0,W,PHIL,334.0,OVERALL,54.0,76.0,10.0,90.0,19.0,1.0,0.0,0.0,3.0,0.0,3.0,13.0,18.0,10.0,4.0,2.0,,
UBCV,2019.0,W,PHIL,335.0,1,79.0,76.0,11.0,89.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,17.0,16.0,22.0,7.0,0.0,,
UBCV,2019.0,W,PHIL,335.0,OVERALL,79.0,76.0,11.0,89.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,17.0,16.0,22.0,7.0,0.0,,
UBCV,2019.0,W,PHIL,338.0,1,96.0,75.0,13.0,90.0,0.0,3.0,2.0,0.0,2.0,8.0,11.0,20.0,12.0,25.0,11.0,2.0,,
UBCV,2019.0,W,PHIL,338.0,2,79.0,71.0,8.0,85.0,33.0,1.0,0.0,3.0,5.0,13.0,23.0,15.0,7.0,9.0,3.0,0.0,,
UBCV,2019.0,W,PHIL,338.0,OVERALL,175.0,73.0,11.0,90.0,0.0,4.0,2.0,3.0,7.0,21.0,34.0,35.0,19.0,34.0,14.0,2.0,,
UBCV,2019.0,W,PHIL,339.0,1,28.0,79.0,11.0,92.0,55.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,3.0,6.0,6.0,4.0,,
UBCV,2019.0,W,PHIL,339.0,OVERALL,28.0,79.0,11.0,92.0,55.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,3.0,6.0,6.0,4.0,,
UBCV,2019.0,W,PHIL,340.0,1,59.0,68.0,16.0,90.0,10.0,6.0,3.0,1.0,7.0,8.0,10.0,7.0,8.0,3.0,4.0,2.0,,
UBCV,2019.0,W,PHIL,340.0,2,66.0,72.0,16.0,93.0,0.0,2.0,4.0,4.0,5.0,7.0,9.0,6.0,5.0,10.0,8.0,6.0,,
UBCV,2019.0,W,PHIL,340.0,OVERALL,125.0,70.0,16.0,93.0,0.0,8.0,7.0,5.0,12.0,15.0,19.0,13.0,13.0,13.0,12.0,8.0,,
UBCV,2019.0,W,PHIL,347.0,1,61.0,77.0,14.0,94.0,10.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,21.0,19.0,4.0,3.0,,
UBCV,2019.0,W,PHIL,347.0,2,81.0,78.0,9.0,94.0,43.0,1.0,1.0,1.0,3.0,1.0,10.0,12.0,19.0,18.0,13.0,2.0,,
UBCV,2019.0,W,PHIL,347.0,OVERALL,142.0,77.0,11.0,94.0,10.0,3.0,2.0,1.0,5.0,3.0,15.0,14.0,40.0,37.0,17.0,5.0,,
UBCV,2019.0,W,PHIL,348.0,1,22.0,77.0,9.0,88.0,59.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,1.0,3.0,6.0,0.0,,
UBCV,2019.0,W,PHIL,348.0,OVERALL,22.0,77.0,9.0,88.0,59.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,1.0,3.0,6.0,0.0,,
UBCV,2019.0,W,PHIL,351.0,1,66.0,75.0,7.0,87.0,59.0,0.0,0.0,1.0,4.0,2.0,11.0,13.0,21.0,9.0,5.0,0.0,,
UBCV,2019.0,W,PHIL,351.0,OVERALL,66.0,75.0,7.0,87.0,59.0,0.0,0.0,1.0,4.0,2.0,11.0,13.0,21.0,9.0,5.0,0.0,,
UBCV,2019.0,W,PHIL,360.0,1,15.0,80.0,7.0,86.0,69.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,360.0,OVERALL,15.0,80.0,7.0,86.0,69.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,362.0,1,23.0,75.0,11.0,85.0,42.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,6.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,362.0,OVERALL,23.0,75.0,11.0,85.0,42.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,6.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,363.0,1,23.0,75.0,8.0,86.0,56.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,2.0,5.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,363.0,OVERALL,23.0,75.0,8.0,86.0,56.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,2.0,5.0,2.0,0.0,,
UBCV,2019.0,W,PHIL,364.0,1,33.0,76.0,18.0,94.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,8.0,3.0,5.0,7.0,3.0,,
UBCV,2019.0,W,PHIL,364.0,OVERALL,33.0,76.0,18.0,94.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,8.0,3.0,5.0,7.0,3.0,,
UBCV,2019.0,W,PHIL,369.0,1,31.0,79.0,8.0,90.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,5.0,1.0,,
UBCV,2019.0,W,PHIL,369.0,OVERALL,31.0,79.0,8.0,90.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,5.0,1.0,,
UBCV,2019.0,W,PHIL,375.0,1,51.0,77.0,7.0,91.0,59.0,0.0,0.0,1.0,2.0,0.0,10.0,9.0,12.0,11.0,4.0,2.0,,
UBCV,2019.0,W,PHIL,375.0,901,62.0,78.0,9.0,93.0,56.0,0.0,0.0,2.0,5.0,1.0,8.0,8.0,13.0,12.0,6.0,7.0,,
UBCV,2019.0,W,PHIL,375.0,OVERALL,113.0,77.0,9.0,93.0,56.0,0.0,0.0,3.0,7.0,1.0,18.0,17.0,25.0,23.0,10.0,9.0,,
UBCV,2019.0,W,PHIL,378.0,1,34.0,77.0,10.0,90.0,54.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,11.0,6.0,1.0,,
UBCV,2019.0,W,PHIL,378.0,OVERALL,34.0,77.0,10.0,90.0,54.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,11.0,6.0,1.0,,
UBCV,2019.0,W,PHIL,385.0,1,82.0,74.0,9.0,89.0,54.0,0.0,1.0,8.0,3.0,6.0,12.0,15.0,19.0,9.0,9.0,0.0,,
UBCV,2019.0,W,PHIL,385.0,2,77.0,78.0,13.0,96.0,0.0,1.0,0.0,0.0,4.0,7.0,9.0,7.0,9.0,17.0,15.0,8.0,,
UBCV,2019.0,W,PHIL,385.0,OVERALL,159.0,76.0,11.0,96.0,0.0,1.0,1.0,8.0,7.0,13.0,21.0,22.0,28.0,26.0,24.0,8.0,,
UBCV,2019.0,W,PHIL,388.0,1,12.0,79.0,16.0,90.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,,
UBCV,2019.0,W,PHIL,388.0,OVERALL,12.0,79.0,16.0,90.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,,
UBCV,2019.0,W,PHIL,390.0,1,13.0,84.0,4.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,,
UBCV,2019.0,W,PHIL,390.0,OVERALL,13.0,84.0,4.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,,
UBCV,2019.0,W,PHIL,415.0,1,20.0,77.0,11.0,94.0,57.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,8.0,2.0,1.0,,
UBCV,2019.0,W,PHIL,415.0,OVERALL,20.0,77.0,11.0,94.0,57.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,8.0,2.0,1.0,,
UBCV,2019.0,W,PHIL,416.0,1,14.0,75.0,21.0,88.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,,
